Name,img
Lenovo,https://www.svgrepo.com/show/303399/lenovo-1-logo.svg
Apple,https://img.icons8.com/?size=512&id=17843&format=png
Dell,https://banner2.cleanpng.com/20180805/hya/f27e6401b5420305e5c769699d5a51dd.webp
HP,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/HP_logo_2012.svg/480px-HP_logo_2012.svg.png
Microsoft,https://media.npr.org/assets/img/2012/02/17/6874.5_01c91ebc_custom-1b4ba0a7dd6493e4c9c2f7d32debf5a6cdf61b70.png?s=800&c=85&f=png
Samsung,https://e7.pngegg.com/pngimages/752/825/png-clipart-samsung-galaxy-e7-samsung-galaxy-j2-samsung-galaxy-a8-a8-logo-samsung-blue-electronics.png
